"","key_0","term","count","marca"
"36276","s4623.nmf","por",2,1
"36277","s4623.nmf","que",3,1
"36278","s4623.nmf","quem",1,1
"36279","s4623.nmf","querendo",1,1
"36280","s4623.nmf","sei",1,1
"36281","s4623.nmf","sio",2,1
"36282","s4623.nmf","vocÃ",1,1
"36283","s4623.nmf","vou",1,1
"36284","s4624.nmf","atinge",1,1
"36285","s4624.nmf","atraso",1,1
"36286","s4624.nmf","bom",1,1
"36287","s4624.nmf","com",2,1
"36288","s4624.nmf","complete",1,1
"36289","s4624.nmf","dia",1,1
"36290","s4624.nmf","dias",1,1
"36291","s4624.nmf","especialista",1,1
"36292","s4624.nmf","falo",1,1
"36293","s4624.nmf","jemima",1,1
"36294","s4624.nmf","meu",1,1
"36295","s4624.nmf","nome",1,1
"36296","s4624.nmf","novela",1,1
"36297","s4624.nmf","pagamento",1,1
"36298","s4624.nmf","para",1,1
"36299","s4624.nmf","parcial",1,1
"36300","s4624.nmf","partir",1,1
"36301","s4624.nmf","poderia",1,1
"36302","s4624.nmf","primeiros",1,1
"36303","s4624.nmf","que",2,1
"36304","s4624.nmf","quem",1,1
"36305","s4624.nmf","realmente",1,1
"36306","s4624.nmf","telefone",1,1
"36307","s4624.nmf","titular",1,1
"36308","s4624.nmf","trÃ",1,1
"36309","s4624.nmf","vocÃ",1,1
"36310","s4625.nmf","atendimento",1,1
"36311","s4625.nmf","bloqueado",1,1
"36312","s4625.nmf","bom",1,1
"36313","s4625.nmf","chama",1,1
"36314","s4625.nmf","coisa",1,1
"36315","s4625.nmf","com",1,1
"36316","s4625.nmf","como",1,1
"36317","s4625.nmf","dia",1,1
"36318","s4625.nmf","especializado",1,1
"36319","s4625.nmf","falo",1,1
"36320","s4625.nmf","fixo",2,1
"36321","s4625.nmf","funcionando",1,1
"36322","s4625.nmf","internet",1,1
"36323","s4625.nmf","ligaÃ",1,1
"36324","s4625.nmf","linha",1,1
"36325","s4625.nmf","mero",1,1
"36326","s4625.nmf","meu",1,1
"36327","s4625.nmf","nem",1,1
"36328","s4625.nmf","nome",1,1
"36329","s4625.nmf","quem",1,1
"36330","s4625.nmf","rafaela",1,1
"36331","s4625.nmf","senhor",1,1
"36332","s4625.nmf","telefone",1,1
"36333","s4625.nmf","verificar",1,1
"36334","s4625.nmf","vocÃ",2,1
"36335","s4626.nmf","aqui",1,1
"36336","s4626.nmf","atendimento",1,1
"36337","s4626.nmf","bom",2,1
"36338","s4626.nmf","casa",1,1
"36339","s4626.nmf","caso",1,1
"36340","s4626.nmf","celular",1,1
"36341","s4626.nmf","com",2,1
"36342","s4626.nmf","dependendo",2,1
"36343","s4626.nmf","dia",2,1
"36344","s4626.nmf","envia",1,1
"36345","s4626.nmf","falo",2,1
"36346","s4626.nmf","gente",1,1
"36347","s4626.nmf","ligou",1,1
"36348","s4626.nmf","meu",1,1
"36349","s4626.nmf","muito",1,1
"36350","s4626.nmf","nome",1,1
"36351","s4626.nmf","para",1,1
"36352","s4626.nmf","que",3,1
"36353","s4626.nmf","quem",2,1
"36354","s4626.nmf","rea",1,1
"36355","s4626.nmf","reparo",2,1
"36356","s4626.nmf","sei",1,1
"36357","s4626.nmf","sua",1,1
"36358","s4626.nmf","verifiquei",1,1
"36359","s4626.nmf","viviane",1,1
"36360","s4626.nmf","vocÃ",1,1
"36361","s4628.nmf","ajudar",1,1
"36362","s4628.nmf","aqui",1,1
"36363","s4628.nmf","bom",1,1
"36364","s4628.nmf","caso",1,1
"36365","s4628.nmf","celular",1,1
"36366","s4628.nmf","com",1,1
"36367","s4628.nmf","consultar",1,1
"36368","s4628.nmf","crÃ",1,1
"36369","s4628.nmf","ddd",1,1
"36370","s4628.nmf","dia",1,1
"36371","s4628.nmf","dito",1,1
"36372","s4628.nmf","especialista",1,1
"36373","s4628.nmf","falo",1,1
"36374","s4628.nmf","larissa",1,1
"36375","s4628.nmf","mas",1,1
"36376","s4628.nmf","mero",1,1
"36377","s4628.nmf","momento",2,1
"36378","s4628.nmf","olha",1,1
"36379","s4628.nmf","pago",1,1
"36380","s4628.nmf","para",1,1
"36381","s4628.nmf","plano",1,1
"36382","s4628.nmf","posso",1,1
"36383","s4628.nmf","qual",1,1
"36384","s4628.nmf","que",3,1
"36385","s4628.nmf","quem",1,1
"36386","s4628.nmf","quitaÃ",1,1
"36387","s4628.nmf","tenho",1,1
"36388","s4628.nmf","verificar",1,1
"36389","s4629.nmf","atendimento",2,1
"36390","s4629.nmf","bebÃ",1,1
"36391","s4629.nmf","bom",1,1
"36392","s4629.nmf","cai",1,1
"36393","s4629.nmf","casa",1,1
"36394","s4629.nmf","com",1,1
"36395","s4629.nmf","correto",1,1
"36396","s4629.nmf","cpf",1,1
"36397","s4629.nmf","dia",1,1
"36398","s4629.nmf","especializado",1,1
"36399","s4629.nmf","falo",1,1
"36400","s4629.nmf","favor",2,1
"36401","s4629.nmf","fernanda",1,1
"36402","s4629.nmf","inscriÃ",1,1
"36403","s4629.nmf","leonardo",3,1
"36404","s4629.nmf","ligaÃ",1,1
"36405","s4629.nmf","mero",1,1
"36406","s4629.nmf","mesmo",1,1
"36407","s4629.nmf","meu",1,1
"36408","s4629.nmf","minha",1,1
"36409","s4629.nmf","nome",2,1
"36410","s4629.nmf","por",2,1
"36411","s4629.nmf","que",1,1
"36412","s4629.nmf","quem",1,1
"36413","s4629.nmf","sabe",1,1
"36414","s4629.nmf","titular",1,1
"36415","s4630.nmf","aqui",1,1
"36416","s4630.nmf","atendimento",1,1
"36417","s4630.nmf","cancelada",1,1
"36418","s4630.nmf","com",1,1
"36419","s4630.nmf","cpf",2,1
"36420","s4630.nmf","ela",1,1
"36421","s4630.nmf","especializado",1,1
"36422","s4630.nmf","essa",1,1
"36423","s4630.nmf","falo",1,1
"36424","s4630.nmf","favor",3,1
"36425","s4630.nmf","foi",1,1
"36426","s4630.nmf","griffe",1,1
"36427","s4630.nmf","linha",2,1
"36428","s4630.nmf","lucas",1,1
"36429","s4630.nmf","mas",2,1
"36430","s4630.nmf","mero",1,1
"36431","s4630.nmf","meu",1,1
"36432","s4630.nmf","momento",1,1
"36433","s4630.nmf","nome",1,1
"36434","s4630.nmf","por",2,1
"36435","s4630.nmf","que",2,1
"36436","s4630.nmf","quem",1,1
"36437","s4630.nmf","senhor",1,1
"36438","s4630.nmf","seu",1,1
"36439","s4630.nmf","tem",1,1
"36440","s4630.nmf","uma",1,1
"36441","s4631.nmf","acho",1,1
"36442","s4631.nmf","aqui",1,1
"36443","s4631.nmf","cabeÃ",1,1
"36444","s4631.nmf","casa",1,1
"36445","s4631.nmf","cil",1,1
"36446","s4631.nmf","com",1,1
"36447","s4631.nmf","demora",1,1
"36448","s4631.nmf","dor",1,1
"36449","s4631.nmf","elisama",1,1
"36450","s4631.nmf","falando",1,1
"36451","s4631.nmf","fazer",1,1
"36452","s4631.nmf","fiz",1,1
"36453","s4631.nmf","mega",2,1
"36454","s4631.nmf","mudar",1,1
"36455","s4631.nmf","muita",1,1
"36456","s4631.nmf","muito",1,1
"36457","s4631.nmf","novo",1,1
"36458","s4631.nmf","pacote",3,1
"36459","s4631.nmf","quanto",1,1
"36460","s4631.nmf","que",6,1
"36461","s4631.nmf","queria",1,1
"36462","s4631.nmf","saber",1,1
"36463","s4631.nmf","sistema",1,1
"36464","s4631.nmf","vamos",1,1
"36465","s4631.nmf","vou",1,1
"36466","s4632.nmf","atendimento",1,1
"36467","s4632.nmf","bem",1,1
"36468","s4632.nmf","bom",1,1
"36469","s4632.nmf","caiu",1,1
"36470","s4632.nmf","casa",1,1
"36471","s4632.nmf","cois",1,1
"36472","s4632.nmf","com",1,1
"36473","s4632.nmf","desbloqueado",1,1
"36474","s4632.nmf","dia",1,1
"36475","s4632.nmf","especializado",1,1
"36476","s4632.nmf","falando",1,1
"36477","s4632.nmf","falo",1,1
"36478","s4632.nmf","favor",1,1
"36479","s4632.nmf","fernando",1,1
"36480","s4632.nmf","ligaÃ",2,1
"36481","s4632.nmf","linha",1,1
"36482","s4632.nmf","mesmo",1,1
"36483","s4632.nmf","meu",1,1
"36484","s4632.nmf","nome",2,1
"36485","s4632.nmf","por",1,1
"36486","s4632.nmf","qual",1,1
"36487","s4632.nmf","que",2,1
"36488","s4632.nmf","quem",1,1
"36489","s4632.nmf","retorna",1,1
"36490","s4632.nmf","tambÃ",1,1
"36491","s4632.nmf","titular",1,1
"36492","s4632.nmf","tudo",1,1
"36493","s4632.nmf","verificamos",1,1
"36494","s4633.nmf","abaixar",2,1
"36495","s4633.nmf","agora",1,1
"36496","s4633.nmf","aqui",1,1
"36497","s4633.nmf","bem",1,1
"36498","s4633.nmf","bom",1,1
"36499","s4633.nmf","cabaÃ",1,1
"36500","s4633.nmf","cai",1,1
"36501","s4633.nmf","carvÃ",1,1
"36502","s4633.nmf","como",1,1
"36503","s4633.nmf","dia",1,1
"36504","s4633.nmf","endereÃ",1,1
"36505","s4633.nmf","faz",1,1
"36506","s4633.nmf","fiquei",1,1
"36507","s4633.nmf","gatÃ",1,1
"36508","s4633.nmf","ligaÃ",1,1
"36509","s4633.nmf","momento",1,1
"36510","s4633.nmf","mudanÃ",1,1
"36511","s4633.nmf","ordem",1,1
"36512","s4633.nmf","para",2,1
"36513","s4633.nmf","preocupa",1,1
"36514","s4633.nmf","que",4,1
"36515","s4633.nmf","realmente",1,1
"36516","s4633.nmf","retorna",1,1
"36517","s4633.nmf","serviÃ",1,1
"36518","s4633.nmf","somente",1,1
"36519","s4633.nmf","tem",1,1
"36520","s4633.nmf","tudo",1,1
"36521","s4633.nmf","uma",1,1
"36522","s4633.nmf","vocÃ",1,1
"36523","s4634.nmf","aqui",1,1
"36524","s4634.nmf","atÃ",1,1
"36525","s4634.nmf","bom",1,1
"36526","s4634.nmf","carro",1,1
"36527","s4634.nmf","com",1,1
"36528","s4634.nmf","cuidar",1,1
"36529","s4634.nmf","ela",1,1
"36530","s4634.nmf","escola",1,1
"36531","s4634.nmf","especializar",1,1
"36532","s4634.nmf","falo",1,1
"36533","s4634.nmf","favor",1,1
"36534","s4634.nmf","fez",1,1
"36535","s4634.nmf","jogo",1,1
"36536","s4634.nmf","ligaÃ",1,1
"36537","s4634.nmf","lucas",1,1
"36538","s4634.nmf","mas",1,1
"36539","s4634.nmf","melhor",1,1
"36540","s4634.nmf","meu",1,1
"36541","s4634.nmf","nome",1,1
"36542","s4634.nmf","novamente",1,1
"36543","s4634.nmf","operadora",1,1
"36544","s4634.nmf","por",1,1
"36545","s4634.nmf","pouco",1,1
"36546","s4634.nmf","preciso",1,1
"36547","s4634.nmf","primeiro",1,1
"36548","s4634.nmf","que",1,1
"36549","s4634.nmf","quem",1,1
"36550","s4634.nmf","senhor",1,1
"36551","s4634.nmf","seu",1,1
"36552","s4634.nmf","tem",1,1
"36553","s4634.nmf","tornar",1,1
"36554","s4634.nmf","usei",1,1
"36555","s4634.nmf","vou",1,1
"36556","s4635.nmf","atendimento",1,1
"36557","s4635.nmf","bom",1,1
"36558","s4635.nmf","casa",1,1
"36559","s4635.nmf","chama",5,1
"36560","s4635.nmf","com",1,1
"36561","s4635.nmf","como",2,1
"36562","s4635.nmf","dia",1,1
"36563","s4635.nmf","ele",3,1
"36564","s4635.nmf","especializado",1,1
"36565","s4635.nmf","falo",1,1
"36566","s4635.nmf","isso",1,1
"36567","s4635.nmf","kelly",1,1
"36568","s4635.nmf","ligo",1,1
"36569","s4635.nmf","mas",2,1
"36570","s4635.nmf","meu",2,1
"36571","s4635.nmf","muito",1,1
"36572","s4635.nmf","ninguÃ",1,1
"36573","s4635.nmf","obrigado",1,1
"36574","s4635.nmf","pes",1,1
"36575","s4635.nmf","que",1,1
"36576","s4635.nmf","quem",1,1
"36577","s4635.nmf","rio",1,1
"36578","s4635.nmf","sobre",1,1
"36579","s4635.nmf","telefone",2,1
"36580","s4635.nmf","tem",1,1
"36581","s4635.nmf","toca",1,1
"36582","s4636.nmf","atendimento",1,1
"36583","s4636.nmf","bom",1,1
"36584","s4636.nmf","com",1,1
"36585","s4636.nmf","conseguindo",1,1
"36586","s4636.nmf","desde",1,1
"36587","s4636.nmf","dia",3,1
"36588","s4636.nmf","educando",1,1
"36589","s4636.nmf","ela",4,1
"36590","s4636.nmf","especializado",1,1
"36591","s4636.nmf","falo",1,1
"36592","s4636.nmf","fiz",1,1
"36593","s4636.nmf","foi",2,1
"36594","s4636.nmf","for",2,1
"36595","s4636.nmf","hoje",1,1
"36596","s4636.nmf","janaÃ",1,1
"36597","s4636.nmf","julho",1,1
"36598","s4636.nmf","ligada",4,1
"36599","s4636.nmf","pedido",1,1
"36600","s4636.nmf","popular",1,1
"36601","s4636.nmf","pouquinho",1,1
"36602","s4636.nmf","quando",1,1
"36603","s4636.nmf","que",1,1
"36604","s4636.nmf","quem",1,1
"36605","s4637.nmf","aumentar",1,1
"36606","s4637.nmf","consulta",1,1
"36607","s4637.nmf","conta",2,1
"36608","s4637.nmf","filho",1,1
"36609","s4637.nmf","fornecer",1,1
"36610","s4637.nmf","internet",1,1
"36611","s4637.nmf","larissa",2,1
"36612","s4637.nmf","mais",2,1
"36613","s4637.nmf","meu",1,1
"36614","s4637.nmf","minha",1,1
"36615","s4637.nmf","para",2,1
"36616","s4637.nmf","plano",1,1
"36617","s4637.nmf","que",1,1
"36618","s4637.nmf","sei",2,1
"36619","s4637.nmf","servir",1,1
"36620","s4637.nmf","sua",1,1
"36621","s4637.nmf","tava",1,1
"36622","s4637.nmf","total",2,1
"36623","s4637.nmf","velocidade",1,1
"36624","s4637.nmf","viabilidade",1,1
"36625","s4637.nmf","vocÃ",1,1
"36626","s4638.nmf","acabei",1,1
"36627","s4638.nmf","aqui",1,1
"36628","s4638.nmf","bloqueado",1,1
"36629","s4638.nmf","bom",2,1
"36630","s4638.nmf","cancelada",1,1
"36631","s4638.nmf","com",2,1
"36632","s4638.nmf","dia",2,1
"36633","s4638.nmf","entendendo",1,1
"36634","s4638.nmf","estava",1,1
"36635","s4638.nmf","falando",1,1
"36636","s4638.nmf","falaram",1,1
"36637","s4638.nmf","falo",1,1
"36638","s4638.nmf","fazer",1,1
"36639","s4638.nmf","fixo",1,1
"36640","s4638.nmf","foi",1,1
"36641","s4638.nmf","google",1,1
"36642","s4638.nmf","ligaÃ",1,1
"36643","s4638.nmf","linha",1,1
"36644","s4638.nmf","marcos",1,1
"36645","s4638.nmf","meu",2,1
"36646","s4638.nmf","que",3,1
"36647","s4638.nmf","quem",1,1
"36648","s4638.nmf","seguinte",1,1
"36649","s4638.nmf","significa",1,1
"36650","s4638.nmf","telefone",1,1
"36651","s4638.nmf","tentar",1,1
"36652","s4638.nmf","uma",1,1
"36653","s4639.nmf","aqui",2,1
"36654","s4639.nmf","bloqueado",1,1
"36655","s4639.nmf","bloqueio",1,1
"36656","s4639.nmf","bom",2,1
"36657","s4639.nmf","cano",1,1
"36658","s4639.nmf","capital",1,1
"36659","s4639.nmf","cidade",2,1
"36660","s4639.nmf","clarinha",1,1
"36661","s4639.nmf","comeÃ",1,1
"36662","s4639.nmf","conta",1,1
"36663","s4639.nmf","contadores",1,1
"36664","s4639.nmf","contra",1,1
"36665","s4639.nmf","dela",1,1
"36666","s4639.nmf","desculpa",1,1
"36667","s4639.nmf","desse",1,1
"36668","s4639.nmf","dia",1,1
"36669","s4639.nmf","fica",1,1
"36670","s4639.nmf","horas",1,1
"36671","s4639.nmf","mero",1,1
"36672","s4639.nmf","motivo",1,1
"36673","s4639.nmf","nicolas",1,1
"36674","s4639.nmf","para",2,1
"36675","s4639.nmf","paulo",1,1
"36676","s4639.nmf","quantas",1,1
"36677","s4639.nmf","sou",1,1
"36678","s4639.nmf","sua",2,1
"36679","s4640.nmf","adriele",1,1
"36680","s4640.nmf","alguma",1,1
"36681","s4640.nmf","alÃ",1,1
"36682","s4640.nmf","angelita",1,1
"36683","s4640.nmf","bom",1,1
"36684","s4640.nmf","coisa",1,1
"36685","s4640.nmf","com",2,1
"36686","s4640.nmf","conta",1,1
"36687","s4640.nmf","dia",1,1
"36688","s4640.nmf","especialista",1,1
"36689","s4640.nmf","falar",1,1
"36690","s4640.nmf","falo",1,1
"36691","s4640.nmf","gentileza",1,1
"36692","s4640.nmf","joÃ",1,1
"36693","s4640.nmf","ligaÃ",1,1
"36694","s4640.nmf","liguei",1,1
"36695","s4640.nmf","maria",1,1
"36696","s4640.nmf","minha",1,1
"36697","s4640.nmf","moraes",1,1
"36698","s4640.nmf","motivo",1,1
"36699","s4640.nmf","para",1,1
"36700","s4640.nmf","por",1,1
"36701","s4640.nmf","porque",1,1
"36702","s4640.nmf","primeiros",2,1
"36703","s4640.nmf","qual",1,1
"36704","s4640.nmf","quem",1,1
"36705","s4640.nmf","silva",1,1
"36706","s4640.nmf","sua",1,1
"36707","s4640.nmf","tem",1,1
"36708","s4640.nmf","trÃ",2,1
"36709","s4640.nmf","vitor",1,1
"36710","s4641.nmf","aguardar",1,1
"36711","s4641.nmf","amazon",1,1
"36712","s4641.nmf","atendimento",1,1
"36713","s4641.nmf","bom",1,1
"36714","s4641.nmf","chega",1,1
"36715","s4641.nmf","com",1,1
"36716","s4641.nmf","completo",1,1
"36717","s4641.nmf","confirme",1,1
"36718","s4641.nmf","consulta",1,1
"36719","s4641.nmf","ddd",1,1
"36720","s4641.nmf","demora",1,1
"36721","s4641.nmf","desculpa",1,1
"36722","s4641.nmf","dia",1,1
"36723","s4641.nmf","especializado",1,1
"36724","s4641.nmf","falecido",1,1
"36725","s4641.nmf","falo",1,1
"36726","s4641.nmf","fiz",1,1
"36727","s4641.nmf","gislaine",1,1
"36728","s4641.nmf","linha",1,1
"36729","s4641.nmf","meses",1,1
"36730","s4641.nmf","momento",1,1
"36731","s4641.nmf","nome",1,1
"36732","s4641.nmf","obrigada",1,1
"36733","s4641.nmf","por",1,1
"36734","s4641.nmf","quem",1,1
"36735","s4641.nmf","regiÃ",1,1
"36736","s4641.nmf","sua",1,1
"36737","s4641.nmf","viabilidade",1,1
"36738","s4642.nmf","ajudar",2,1
"36739","s4642.nmf","alÃ",1,1
"36740","s4642.nmf","atendimento",1,1
"36741","s4642.nmf","bom",2,1
"36742","s4642.nmf","cnica",1,1
"36743","s4642.nmf","com",4,1
"36744","s4642.nmf","contato",1,1
"36745","s4642.nmf","dia",2,1
"36746","s4642.nmf","entraram",1,1
"36747","s4642.nmf","falo",2,1
"36748","s4642.nmf","felipe",1,1
"36749","s4642.nmf","lins",1,1
"36750","s4642.nmf","nilson",2,1
"36751","s4642.nmf","nilton",1,1
"36752","s4642.nmf","para",1,1
"36753","s4642.nmf","posso",2,1
"36754","s4642.nmf","que",2,1
"36755","s4642.nmf","quem",2,1
"36756","s4642.nmf","roque",1,1
"36757","s4642.nmf","sim",1,1
"36758","s4642.nmf","solicitaÃ",1,1
"36759","s4642.nmf","taiane",1,1
"36760","s4642.nmf","visita",1,1
"36761","s4642.nmf","vocÃ",1,1
"36762","s4643.nmf","aqui",1,1
"36763","s4643.nmf","boa",1,1
"36764","s4643.nmf","com",2,1
"36765","s4643.nmf","dia",1,1
"36766","s4643.nmf","especializado",1,1
"36767","s4643.nmf","falo",1,1
"36768","s4643.nmf","google",1,1
"36769","s4643.nmf","ligando",1,1
"36770","s4643.nmf","mais",4,1
"36771","s4643.nmf","mero",1,1
"36772","s4643.nmf","mesmo",1,1
"36773","s4643.nmf","momento",4,1
"36774","s4643.nmf","passou",1,1
"36775","s4643.nmf","pelo",1,1
"36776","s4643.nmf","que",1,1
"36777","s4643.nmf","quem",2,1
"36778","s4643.nmf","senhora",1,1
"36779","s4643.nmf","stephanie",1,1
"36780","s4643.nmf","suporte",1,1
"36781","s4643.nmf","tarde",1,1
"36782","s4643.nmf","telefone",1,1
"36783","s4643.nmf","vocÃ",1,1
"36784","s4644.nmf","atendimento",2,1
"36785","s4644.nmf","bom",1,1
"36786","s4644.nmf","com",1,1
"36787","s4644.nmf","completo",1,1
"36788","s4644.nmf","daniel",2,1
"36789","s4644.nmf","dia",1,1
"36790","s4644.nmf","especializado",1,1
"36791","s4644.nmf","falo",1,1
"36792","s4644.nmf","ficar",1,1
"36793","s4644.nmf","gentileza",1,1
"36794","s4644.nmf","hoje",1,1
"36795","s4644.nmf","janaÃ",1,1
"36796","s4644.nmf","necessidade",1,1
"36797","s4644.nmf","nome",1,1
"36798","s4644.nmf","ouvir",1,1
"36799","s4644.nmf","para",1,1
"36800","s4644.nmf","peÃ",1,1
"36801","s4644.nmf","policiamento",1,1
"36802","s4644.nmf","por",1,1
"36803","s4644.nmf","portuguÃ",1,1
"36804","s4644.nmf","que",1,1
"36805","s4644.nmf","quem",1,1
"36806","s4644.nmf","sabendo",1,1
"36807","s4644.nmf","sem",1,1
"36808","s4644.nmf","sica",1,1
"36809","s4644.nmf","sistema",1,1
"36810","s4644.nmf","somente",1,1
"36811","s4644.nmf","vou",1,1
"36812","s4645.nmf","ajudar",2,1
"36813","s4645.nmf","atendimento",1,1
"36814","s4645.nmf","bom",2,1
"36815","s4645.nmf","central",2,1
"36816","s4645.nmf","com",1,1
"36817","s4645.nmf","conferir",1,1
"36818","s4645.nmf","contrariamente",1,1
"36819","s4645.nmf","dente",1,1
"36820","s4645.nmf","dia",2,1
"36821","s4645.nmf","entendi",1,1
"36822","s4645.nmf","especializado",1,1
"36823","s4645.nmf","falo",1,1
"36824","s4645.nmf","identificar",1,1
"36825","s4645.nmf","lia",2,1
"36826","s4645.nmf","liga",1,1
"36827","s4645.nmf","maiara",1,1
"36828","s4645.nmf","mente",1,1
"36829","s4645.nmf","posso",2,1
"36830","s4645.nmf","quando",1,1
"36831","s4645.nmf","que",2,1
"36832","s4645.nmf","quem",1,1
"36833","s4645.nmf","queria",1,1
"36834","s4645.nmf","saber",1,1
"36835","s4645.nmf","vocÃ",1,1
"36836","s4646.nmf","agora",1,1
"36837","s4646.nmf","agosto",1,1
"36838","s4646.nmf","alÃ",1,1
"36839","s4646.nmf","anira",3,1
"36840","s4646.nmf","bom",1,1
"36841","s4646.nmf","carta",1,1
"36842","s4646.nmf","com",1,1
"36843","s4646.nmf","consegui",1,1
"36844","s4646.nmf","daqui",1,1
"36845","s4646.nmf","dessa",1,1
"36846","s4646.nmf","desse",1,1
"36847","s4646.nmf","dia",1,1
"36848","s4646.nmf","dias",1,1
"36849","s4646.nmf","especialista",1,1
"36850","s4646.nmf","falo",1,1
"36851","s4646.nmf","fatura",2,1
"36852","s4646.nmf","horas",1,1
"36853","s4646.nmf","julho",2,1
"36854","s4646.nmf","ncia",1,1
"36855","s4646.nmf","ouvindo",1,1
"36856","s4646.nmf","qual",1,1
"36857","s4646.nmf","quem",1,1
"36858","s4646.nmf","referente",1,1
"36859","s4646.nmf","referÃ",1,1
"36860","s4646.nmf","thaÃ",1,1
"36861","s4646.nmf","todos",1,1
"36862","s4646.nmf","valmira",1,1
"36863","s4647.nmf","ajudar",1,1
"36864","s4647.nmf","atÃ",1,1
"36865","s4647.nmf","aurora",2,1
"36866","s4647.nmf","bom",1,1
"36867","s4647.nmf","com",1,1
"36868","s4647.nmf","desde",1,1
"36869","s4647.nmf","dia",2,1
"36870","s4647.nmf","entÃ",1,1
"36871","s4647.nmf","era",1,1
"36872","s4647.nmf","falo",1,1
"36873","s4647.nmf","faz",1,1
"36874","s4647.nmf","feira",1,1
"36875","s4647.nmf","fiz",2,1
"36876","s4647.nmf","hoje",1,1
"36877","s4647.nmf","internet",1,1
"36878","s4647.nmf","largar",1,1
"36879","s4647.nmf","ninguÃ",1,1
"36880","s4647.nmf","para",1,1
"36881","s4647.nmf","passei",1,1
"36882","s4647.nmf","quando",1,1
"36883","s4647.nmf","que",4,1
"36884","s4647.nmf","quem",1,1
"36885","s4647.nmf","sem",1,1
"36886","s4647.nmf","sim",1,1
"36887","s4647.nmf","taiane",1,1
"36888","s4647.nmf","terÃ",1,1
"36889","s4647.nmf","tinha",1,1
"36890","s4647.nmf","troca",1,1
"36891","s4647.nmf","vei",1,1
"36892","s4648.nmf","acertar",1,1
"36893","s4648.nmf","ajudar",1,1
"36894","s4648.nmf","atendimento",1,1
"36895","s4648.nmf","bom",1,1
"36896","s4648.nmf","com",1,1
"36897","s4648.nmf","ddd",1,1
"36898","s4648.nmf","dia",1,1
"36899","s4648.nmf","especializado",1,1
"36900","s4648.nmf","fez",1,1
"36901","s4648.nmf","informe",1,1
"36902","s4648.nmf","isso",1,1
"36903","s4648.nmf","megas",4,1
"36904","s4648.nmf","oferecendo",1,1
"36905","s4648.nmf","pagando",1,1
"36906","s4648.nmf","para",1,1
"36907","s4648.nmf","plano",1,1
"36908","s4648.nmf","por",2,1
"36909","s4648.nmf","porque",1,1
"36910","s4648.nmf","posso",1,1
"36911","s4648.nmf","que",1,1
"36912","s4648.nmf","queria",1,1
"36913","s4648.nmf","renato",1,1
"36914","s4648.nmf","telefone",1,1
"36915","s4648.nmf","vocÃ",2,1
"36916","s4649.nmf","ajudar",1,1
"36917","s4649.nmf","assim",1,1
"36918","s4649.nmf","atendimento",1,1
"36919","s4649.nmf","bom",1,1
"36920","s4649.nmf","central",1,1
"36921","s4649.nmf","com",1,1
"36922","s4649.nmf","dentro",1,1
"36923","s4649.nmf","dia",1,1
"36924","s4649.nmf","especializado",1,1
"36925","s4649.nmf","estou",1,1
"36926","s4649.nmf","falar",1,1
"36927","s4649.nmf","falo",1,1
"36928","s4649.nmf","fazer",1,1
"36929","s4649.nmf","gente",1,1
"36930","s4649.nmf","internet",1,1
"36931","s4649.nmf","ligou",1,1
"36932","s4649.nmf","maiara",1,1
"36933","s4649.nmf","nica",2,1
"36934","s4649.nmf","novamente",1,1
"36935","s4649.nmf","pode",1,1
"36936","s4649.nmf","posso",1,1
"36937","s4649.nmf","que",3,1
"36938","s4649.nmf","quem",2,1
"36939","s4649.nmf","quero",1,1
"36940","s4649.nmf","reclamaÃ",2,1
"36941","s4649.nmf","sempre",1,1
"36942","s4649.nmf","vocÃ",2,1
"36943","s4650.nmf","atendimento",1,1
"36944","s4650.nmf","bom",1,1
"36945","s4650.nmf","chama",1,1
"36946","s4650.nmf","com",1,1
"36947","s4650.nmf","dia",1,1
"36948","s4650.nmf","ele",1,1
"36949","s4650.nmf","especializado",1,1
"36950","s4650.nmf","esquenta",1,1
"36951","s4650.nmf","falo",1,1
"36952","s4650.nmf","fixo",1,1
"36953","s4650.nmf","funcionando",1,1
"36954","s4650.nmf","inverno",1,1
"36955","s4650.nmf","megas",1,1
"36956","s4650.nmf","mero",1,1
"36957","s4650.nmf","meu",1,1
"36958","s4650.nmf","nada",1,1
"36959","s4650.nmf","negra",1,1
"36960","s4650.nmf","nome",1,1
"36961","s4650.nmf","normalmente",1,1
"36962","s4650.nmf","pago",1,1
"36963","s4650.nmf","porcaria",1,1
"36964","s4650.nmf","que",1,1
"36965","s4650.nmf","quem",1,1
"36966","s4650.nmf","rafaela",1,1
"36967","s4650.nmf","rodando",1,1
"36968","s4650.nmf","serra",1,1
"36969","s4650.nmf","tel",1,1
"36970","s4650.nmf","uma",1,1
"36971","s4651.nmf","agora",1,1
"36972","s4651.nmf","alÃ",1,1
"36973","s4651.nmf","amanda",1,1
"36974","s4651.nmf","apertando",1,1
"36975","s4651.nmf","atual",1,1
"36976","s4651.nmf","bom",2,1
"36977","s4651.nmf","botÃ",1,1
"36978","s4651.nmf","caiu",2,1
"36979","s4651.nmf","com",1,1
"36980","s4651.nmf","conseguindo",1,1
"36981","s4651.nmf","dele",1,1
"36982","s4651.nmf","dia",2,1
"36983","s4651.nmf","estÃ",1,1
"36984","s4651.nmf","falo",1,1
"36985","s4651.nmf","internet",1,1
"36986","s4651.nmf","jaqueline",1,1
"36987","s4651.nmf","ligaÃ",1,1
"36988","s4651.nmf","mais",1,1
